0.03076578707284457	0.031215099534415362	0.030967570694180664	0.031672385981471735	0.03171152897388565	0.031490534207199265	0.0315902544539036	0.03225356007581648	0.03173330244869803	0.03145866922414802	0.03195772453994378	0.03206233659998427	0.032812412497993604	0.033143377405734795	0.037933137657225884	0.035591530289266406	0.04482832208343385	0.040801868110021684	0.037339373849637675	0.03825846200554556	0.03967835455739947	0.042160751657754424	0.047639015327262814	0.03625114512578259	0.04961384392694917	0.044791078347459254	0.07643369264411959	0.09197465657990468	0.11017868586647353	0.0345749286829447	0.11713902554705619	0.07651956872668765	0.026959965961505936	0.015851532379013687	0.015508284555888052	0.015532716251016996	0.015830972495647272	0.016740889863908235	0.010711882721531391	0.008348158895510601	0.006412230354030956	0.0022776076192093514	0.005451686703124429	-0.007537796253828236	-0.01149810939893846	-0.014154071228527906	-0.014966821193928297	-0.01491794161294056	-0.01464485463761907	-0.016254250720224423	-0.01813359441531512	-0.01876819737257071	-0.018970991212375853	-0.018038243317810825	-0.018059005454985243	-0.018065688821840627	-0.01784198619759391	-0.018497925882477857	-0.016114183669775062	-0.015451523454350307	-0.015296768080598986	-0.015345979854040107	-0.015232074536493978	-0.014600897735462795	-0.012598975191708512	-0.013863012052845188	-0.015034934093729437	-0.015608326983489166	-0.01560727207107161	-0.0063176879889123745	-0.0033811181864366224	0.014741999213793974	-0.0037798629784920944	-0.013199346270119134	-0.014935362801223633	-0.019223603088069533	-0.023401746565769533	-0.023773000294356875	-0.024258384473718128	-0.025031637351533204	-0.01906352148826175	-0.03153928157453373	-0.03397162361004354	-0.037622002843662336	-0.0387276402427519	-0.04098118854094689	-0.0427714946063573	-0.03987483908159623	-0.040048984610771256	-0.04075225147879194	-0.04058778548412337	-0.03915973895292618	-0.03803760489847166	-0.03639084295205695	-0.03487998013013403	-0.032457772108628304	-0.029244892971229144	-0.03057333558141794	-0.03497065515977543	-0.03817210916844368	-0.03944899991047541	-0.03958734386411477	-0.04093730388578909	-0.04214834559520469	-0.04284124045932805	-0.04257411064733385	-0.043548140497296835	-0.04446188266371252	-0.04484643686546285	-0.04513235033743503	-0.045826507930879876	-0.04575550844124855	0.04867873275203184	0.0758913913117072	0.0758770629934422	-0.015642890908996617	0.030810374735578062	-0.017183690567997758	
0.027850451097748374	0.028237564799202898	0.028078647227227853	0.028910629084477772	0.02896967844064989	0.028613307123409853	0.028660875689129343	0.029745144216741157	0.029224886589622728	0.02895025336507273	0.029017201806847633	0.029046443360781368	0.02974937701786662	0.030005997041159478	0.034460487862586056	0.03207521118784419	0.040232433771380416	0.03707946232266355	0.03446341197651444	0.03848949219572549	0.042164097080442685	0.04722246059855002	0.05692254259535104	0.04425972016306633	0.05520596591731269	0.048042240455290326	0.0848734158452817	0.08098204260806692	0.07748622577830264	0.032510375947172106	0.07651956872668747	0.09745182649836359	0.024383439165976115	0.014273403058988597	0.013937621324429801	0.013960073318554927	0.014269962434054529	0.015367298870081562	0.009355591421891733	0.007108796378954726	0.005264746854526218	0.001385658527921809	0.00439547367766578	-0.0078313576770516	-0.011511547148212732	-0.013943757024289532	-0.014585099971114674	-0.014649514491255339	-0.014360554199269602	-0.01595996619408022	-0.01782691214714565	-0.01845827990932407	-0.018652542759209526	-0.01771351851621438	-0.01773231449106749	-0.01774080284309231	-0.017529925678987618	-0.018183477137458298	-0.015757059266577726	-0.0150850027518761	-0.01492920674521083	-0.014980188145306042	-0.014864825171603443	-0.014228363476318439	-0.01221280820304184	-0.013503778897853527	-0.01467265416654033	-0.01491790611486702	-0.014417074373171556	-0.003416011439877039	-3.8862194055121596e-05	0.02031747655017001	-0.00043760698611058853	-0.011033289234834138	-0.012995033474376019	-0.017570962371684797	-0.022164164969599977	-0.022564087746289686	-0.023103721943426393	-0.024033354769179803	-0.018263853794389592	-0.030410549857209354	-0.03284996659076392	-0.03651178063349177	-0.03762296079319031	-0.03987650909138524	-0.041666815156795586	-0.03877941692344271	-0.03896002232629142	-0.03966949158308779	-0.03951040020568899	-0.03809053322258093	-0.03697091549646051	-0.0353263261472912	-0.033811695733750396	-0.0313847164605358	-0.02820821356455388	-0.02955547218513211	-0.033935053591085985	-0.03712177298989712	-0.03839056724291451	-0.03852172527142262	-0.03988696770724252	-0.04109800941665811	-0.04179090428078147	-0.0415237744687873	-0.04249780431875026	-0.04341154648516593	-0.04379610068691625	-0.04408201415888844	-0.04477617175233328	-0.044705172262701966	0.047379856107874145	0.09157718499910028	0.0906710882700296	-0.014952470040374475	0.027794481496375204	-0.015378363778835127	
0.030457303461638722	0.031093444802827802	0.030579750785995383	0.030936373228228474	0.030881940268747396	0.031067581409581543	0.03132395172632575	0.03049375234213098	0.029973494715012473	0.029698861490462407	0.032062055281010235	0.03205590082631435	0.03522794640005377	0.035836442393749335	0.04807604623199451	0.033006053275062994	0.036679076834150816	0.039164874967600884	0.0420130463564695	0.0344599518337134	0.029731668148661964	0.025189889576646796	0.019156049135104488	0.012801865459811367	0.02332144032136353	0.025458514145201516	0.023776647802915628	0.024455144783436245	0.026062444455492235	0.03104636091028197	0.026959965961507574	0.024383439165977717	0.11523964400409897	0.037773038431285315	0.03776859957062079	0.0377031930007623	0.038529345596257356	0.027706566976062785	0.03180128181084512	0.028518563695490558	0.025860517898081647	0.019717538831426816	0.023552359345443304	0.004979673196117431	-0.0010313632229856141	-0.005261282510662881	-0.007187303965973132	-0.0065730204384643835	-0.006449581345031617	-0.008239861583569385	-0.01034381819752099	-0.011037033973778757	-0.01139438584057934	-0.010575348082729752	-0.010631731662667029	-0.010605713672567336	-0.01014964905592323	-0.010848856821761054	-0.009238279926420644	-0.008745854758857897	-0.00860995278565211	-0.008627103800992589	-0.00853960719588227	-0.008004178114217634	-0.006249243059297127	-0.0070253130805454506	-0.008252434237121657	-0.010350328238825259	-0.012115245512054305	-0.009604230973618032	-0.00840712932853939	0.0008989234651478308	-0.008805874120594895	-0.01359192749215099	-0.014439920602474662	-0.017613063197570906	-0.02018241352163563	-0.02044684926769867	-0.020730103350867318	-0.020920700310481426	-0.014212565399102848	-0.027914384857174526	-0.03032036728111246	-0.03392814156896462	-0.035013127200902674	-0.037266675499097617	-0.039056981564507987	-0.036125834305374735	-0.036275910996591804	-0.036956068389422114	-0.03677157711272996	-0.035313054410098105	-0.034181544769992564	-0.0325266879453049	-0.031029862789863315	-0.02862543197113887	-0.025277018626041994	-0.026535354678741414	-0.0309987648989316	-0.03425511857823393	-0.03556217602196264	-0.03572729400808289	-0.03702031329557931	-0.03823135500499488	-0.038924249869118265	-0.03865712005712408	-0.03963114990708705	-0.04054489207350274	-0.04092944627525308	-0.041215359747225275	-0.041909517340670145	-0.041838517851038835	0.03484849248127375	0.023536494030592586	0.023484980640777153	-0.01038489216433271	0.030803938961908004	-0.016164970725720797	
0.017712475905030414	0.01797675717867003	0.017992832439216865	0.019085741325566192	0.01917430875927046	0.01855059078845372	0.01849516827238925	0.0203443691881045	0.019824111560986065	0.01954947833643604	0.01892723179211791	0.018709883938063453	0.019980813014618546	0.020106332274568053	0.025766526349806685	0.01956693766078506	0.0230391192455545	0.02476112823573046	0.026869153538323955	0.02118298168271409	0.017809504664803313	0.014815567219229761	0.011318523837740268	0.0069047427443004045	0.015226151500252966	0.01764109159044751	0.013925360642646904	0.014105902028685616	0.015157140961530029	0.02385990082849882	0.01585153237901832	0.01427340305899301	0.03777303843128777	0.059578721611179865	0.05623810802757686	0.057057318401220906	0.05268539580622055	0.03313857008631495	0.04517658546618354	0.0414479299894548	0.03843948042191442	0.03132195653630734	0.04130124854665219	0.016800561183350295	0.008612156390055917	0.002790151460779798	-0.00014321145529729018	0.0007456303330736403	0.0006689125545168063	-0.0012932763016320413	-0.0036107004588286752	-0.004359620664459941	-0.004863861332131371	-0.004152891372206608	-0.004243128845820239	-0.004186032152120628	-0.0035091354305726726	-0.004249464299279176	-0.0033736879739902255	-0.003043050728625551	-0.0029250666432985577	-0.002911747767142861	-0.0028493494644478362	-0.002404917065111938	-0.000884713889021384	-0.0011970301643834881	-0.002476611436236394	-0.005323072496529416	-0.00761059747874019	-0.007728953459194394	-0.007202387908508073	-0.0012951671314547295	-0.007601132700563587	-0.010608986347495453	-0.011117088565451445	-0.013876205425263731	-0.015848225333095114	-0.016076347093090713	-0.016290884754890187	-0.016283401219107978	-0.00932368842947761	-0.023442320692783302	-0.025839341867456452	-0.029432632120220095	-0.030510596949416106	-0.03276414524761107	-0.034554451313021456	-0.03161157819713788	-0.03175347241359175	-0.03242577347792519	-0.032234474379223874	-0.030765590956058686	-0.02963089397915218	-0.027973285208678988	-0.02648123231735414	-0.024082845060573597	-0.020688355322591456	-0.021922857855018935	-0.026408736339353332	-0.029683753785068445	-0.031001066741579212	-0.03117528686405798	-0.03244894850241385	-0.033659990211829464	-0.03435288507595286	-0.034085755263958656	-0.03505978511392168	-0.035973527280337377	-0.0363580814820877	-0.036643994954059886	-0.03733815254750474	-0.03726715305787343	0.02166443138721551	0.013535124187297494	0.013502081359697306	-0.005357636422036868	0.017457922073656887	-0.012647850409991357	
0.017412703905910567	0.01766987988996781	0.017696077679003462	0.018803186687796698	0.018894354909265474	0.01825517216724513	0.01819379209197992	0.020093297341602995	0.019573039714484566	0.019298406489934538	0.018621321206225786	0.018398624756887992	0.019642110379065006	0.019758612375571458	0.025318185384617636	0.019237999534700997	0.02267204231402358	0.024224854029601672	0.026168919551272873	0.020576975629996257	0.017271878859383423	0.014356064559769425	0.010987059233094993	0.006588658665059376	0.014937349677287461	0.01738061591548134	0.013598018775939313	0.013772259813948548	0.014816463227518993	0.023663746514400764	0.015508284555892586	0.013937621324434138	0.03776859957062308	0.05623810802757675	0.07730892282003374	0.07165522186559822	0.05318400174612675	0.033281236271921595	0.04557989825129846	0.041796814384520556	0.03874559667345293	0.03150912580084557	0.03877851628819377	0.015472960231489965	0.007723529894519547	0.0022090944818832846	-0.000550798768541259	0.00033792485644533655	0.0003085573643759943	-0.001636128876779366	-0.0039318191600437495	-0.004675067903741888	-0.005164353311088251	-0.004442380592334086	-0.004529171283143684	-0.00447523882048243	-0.0038208257845346863	-0.004556967970562783	-0.0036063790404532088	-0.003259269603338179	-0.0031394612354510814	-0.003129244605053409	-0.0030642909567900807	-0.0026105938683500733	-0.0010664918222729677	-0.001426024481425644	-0.0027002646062612495	-0.005524225769719287	-0.007847498807671504	-0.007983429911076749	-0.007462179338596877	-0.0015818992709950412	-0.007860924130652387	-0.010853102002270095	-0.011358024969342982	-0.014110697232151309	-0.016073419278804582	-0.0163002814030804	-0.016512435474746557	-0.016498081052718775	-0.009529641694730898	-0.023662732087115494	-0.02605944241985443	-0.029652230259913214	-0.0307299515561107	-0.03298349985430566	-0.03477380591971604	-0.03183052606500792	-0.031972136453146484	-0.03264416500231228	-0.032452629758348346	-0.03098338694930791	-0.02984857941215396	-0.028190875183991163	-0.026698987829832477	-0.024300810208162917	-0.020904722202499323	-0.022138398013414957	-0.02662505586215249	-0.029900720704349917	-0.031218389397358486	-0.03139292524877052	-0.032665915421695314	-0.03387695713111093	-0.034569851995234324	-0.03430272218324012	-0.035276752033203136	-0.03619049419961884	-0.03657504840136916	-0.03686096187334135	-0.0375551194667862	-0.037484119977154895	0.021301396293631907	0.013202886926704889	0.013170446571525222	-0.00555878969522674	0.01714666289248138	-0.012885762582410922	
0.017425607592544117	0.01768466760848669	0.01770818131741384	0.018811525035130637	0.018902003634168336	0.01826692151629697	0.018207121141811416	0.02009328774169278	0.019573030114574355	0.019298396890024324	0.018635852594739127	0.018414574373882907	0.019665336876543482	0.019784229882121147	0.02537048347819265	0.01925863688405653	0.022702792513066263	0.02430046841842272	0.026288009360988265	0.020671080049501314	0.017347851636997928	0.014411322277671869	0.011008366501123305	0.00660588764747542	0.014947344522356814	0.017383099825858908	0.01361823286266383	0.0137941444950153	0.014840213440241896	0.023649175033385966	0.015532716251021537	0.01396007331855926	0.03770319300076463	0.05705731840122082	0.07165522186559825	0.07557473370295728	0.05298520829132303	0.033176823466714744	0.04540637263955723	0.04163772095335846	0.03859784360289792	0.031392912601195866	0.039380858020929235	0.015758402073983543	0.007892573684129696	0.002296583428501027	-0.0005093068748850539	0.00037944808219309934	0.00033752523281032655	-0.0016118019852316423	-0.0039132552020127226	-0.004658007785208829	-0.0051512587152800875	-0.004432203477681466	-0.004519908114169044	-0.004465136626989548	-0.003804761838170301	-0.004542014161029333	-0.003611262470665281	-0.003268520784381405	-0.003149196141537639	-0.0031381569225802032	-0.0030738808473380628	-0.0026226403751242445	-0.001084875330876008	-0.0014318881382280953	-0.0027075445165700746	-0.005537471731455345	-0.007851265848657783	-0.007982536749034772	-0.007459876861945732	-0.0015724532212309842	-0.007858621654001242	-0.010854956099418906	-0.011360722073657905	-0.014115103179730507	-0.016080290638485834	-0.016307486766581263	-0.016520272868759435	-0.01650774032444924	-0.00954161489509784	-0.023670871583609976	-0.02606766433890306	-0.029660585398240888	-0.030738371269418613	-0.03299191956761358	-0.034782225633023967	-0.03183905362879899	-0.031980739276585984	-0.032652840085616655	-0.03246136745770787	-0.030992219943087214	-0.02985744172198421	-0.02819976280529237	-0.02670783155745481	-0.02430959834913691	-0.02091393413862455	-0.022147829162236666	-0.026634280355444007	-0.029909773534600684	-0.031227347900854956	-0.03140180003388078	-0.03267496825194609	-0.0338860099613617	-0.0345789048254851	-0.034311775013490885	-0.03528580486345391	-0.03619954702986961	-0.03658410123161994	-0.036870014703592115	-0.03756417229703697	-0.03749317280740567	0.02133107476273595	0.013224399071455572	0.01319179896525702	-0.005572035656962795	0.017162612509476295	-0.012889261589091084	
0.017791603275579253	0.01803959257953381	0.01807887814352628	0.019204346992660836	0.019298877864579046	0.018639700173125353	0.018570617358944937	0.020535162860345593	0.02001490523322715	0.019740272008677125	0.01899228378003193	0.018762671942757138	0.01997067495252806	0.020075518210331083	0.025504994685522128	0.019579188987673295	0.02296392075706754	0.024297971334487953	0.02603004745874189	0.020559934165115618	0.017343248633761528	0.014528442511538026	0.011324982112613695	0.0069464675696390326	0.015330432775547423	0.01781032289193725	0.013941272089093609	0.014107367184391931	0.01514247412635808	0.02417661685235178	0.015830972495651924	0.014269962434058954	0.03852934559625988	0.052685395806220614	0.053184001746126947	0.0529852082913232	0.05459515217915564	0.03423217961266012	0.04686784079548676	0.04301438453894346	0.03990787038307701	0.03251760874570432	0.03628327174763685	0.014522943210115307	0.00734107846730593	0.0022243105565998844	-0.0003112976302255505	0.0005772732171438801	0.0006091265845045558	-0.0013129299069352218	-0.003580519696209451	-0.004316435606264406	-0.004786384828805578	-0.004050186254167408	-0.0041325204776314975	-0.004082679161148517	-0.0034573360772054366	-0.004188065153181937	-0.0031407483613617683	-0.002772341445171943	-0.0026501743978668865	-0.0026439687706870958	-0.00257571122579638	-0.0021100354932682176	-0.0005350337532606313	-0.0009556141443124617	-0.0022229485113375532	-0.0050178187627123415	-0.007387311725775702	-0.007545966326998307	-0.007031587677748208	-0.0011861402058627472	-0.007430332469803721	-0.010402242577313647	-0.010903054978520007	-0.0136473947940185	-0.01559809530723639	-0.01582332880395673	-0.016032401047669644	-0.016009163013900464	-0.009029440767162505	-0.02318122458578848	-0.025577533020001143	-0.029169671272911445	-0.030247077696685228	-0.03250062599488019	-0.034290932060290574	-0.03134712631857628	-0.031488369735051445	-0.03216004593972245	-0.03196820537519975	-0.030498497903455435	-0.02936354741904879	-0.027705719770264276	-0.026214046444960146	-0.023816139867937045	-0.02041798540548264	-0.02165059231892756	-0.026138257835455724	-0.02941475971945332	-0.030732888356756666	-0.03090783242526884	-0.03217995443679873	-0.033390996146214345	-0.03408389101033775	-0.03381676119834353	-0.03479079104830656	-0.03570453321472225	-0.03608908741647258	-0.03637500088844477	-0.037069158481889616	-0.03699815899225832	0.02159850057185379	0.013539810812032628	0.013508149414745369	-0.005052382688219792	0.01751071007835058	-0.012426882455798614	
0.019050289209955242	0.019141903112934615	0.019403968400817425	0.020840444740768765	0.020993727727039255	0.01999419658905556	0.019793997977545934	0.022875915962166312	0.022355658335047802	0.022081025110497768	0.020100767797549317	0.019768544437343428	0.020270421653454523	0.020174381658866192	0.02310077474146875	0.020378826596188813	0.023318647640600494	0.022861761794735216	0.02285833984843461	0.01853516960162909	0.016150808897654575	0.014286918230472078	0.012641937890965892	0.008419750752507022	0.017327031058356254	0.02028763910679998	0.01519338720502389	0.015223937800605216	0.016107683907300326	0.027745519243497448	0.016740889863913335	0.015367298870086433	0.02770656697606599	0.033138570086315655	0.03328123627192243	0.03317682346671555	0.03423217961266075	0.04430797915410106	0.028671770844691028	0.026055979780617435	0.02392198460872993	0.01923649791374377	0.021902785158057835	0.0076917836993310425	0.003282804020890536	0.00018527173264924632	-0.0010857979004893648	-0.0005127245238860284	-0.00022164428755265569	-0.0017440363282901115	-0.0035153427456226446	-0.0041217533378137185	-0.004250205823715337	-0.0032627641310971982	-0.003266392597931276	-0.0032888050938250017	-0.003176866998708988	-0.0038119950325812306	-0.001056365590200149	-0.0003118234810563905	-0.00014799975058827004	-0.00021263252940006066	-8.602480179151646e-05	0.000591205997399695	0.002711927834041121	0.0012131822603098632	6.781061654553537e-05	-0.0021193005662874195	-0.0051388484477640035	-0.005446504243851345	-0.004986146944732814	0.0005854756041627321	-0.005384891736788335	-0.008183131894393528	-0.008647229657475553	-0.011297374826004042	-0.013112177198390236	-0.013315792089895861	-0.013483955765141813	-0.013342795561585073	-0.0062133028429254165	-0.02061322553201444	-0.0230041991150839	-0.02658771466720021	-0.0276609414351662	-0.02991448973336116	-0.03170479579877155	-0.028754009367374277	-0.02889038155623877	-0.02955738069615858	-0.029361487268474182	-0.027885611806068262	-0.02674876382200794	-0.025089297872503767	-0.023600465592898332	-0.021206156896303858	-0.017780572028780355	-0.0189989902639381	-0.023500031688346218	-0.02678764456955428	-0.02811187856476842	-0.028292241357960917	-0.029552839286899724	-0.030763880996315336	-0.03145677586043874	-0.03118964604844453	-0.03216367589840755	-0.03307741806482325	-0.03346197226657357	-0.03374788573854575	-0.03444204333199062	-0.03437104384235931	0.022049136980161286	0.01470214933234807	0.014681536672738853	-0.0021538644917948684	0.01851658257293694	-0.010126854771800597	
0.012181887357763238	0.01242173391273551	0.01247262001849266	0.013614107131297003	0.013711873788647065	0.01303497327977422	0.012959063029701698	0.014982988493991017	0.014462730866872558	0.014188097642322572	0.013372985478101092	0.013139791573456377	0.014299114217877575	0.014393213921642318	0.01965869751672902	0.013966892249587007	0.01737445609713369	0.018570937898049433	0.020169703680803775	0.015092580952970025	0.012161084652015607	0.009672101859671732	0.00700264178624292	0.0033626615029257317	0.010511833784610148	0.012787688026833213	0.009015272123042291	0.009104884361241824	0.01005458386020177	0.018690669252574777	0.010711882721536621	0.009355591421896632	0.03180128181084807	0.045176585466184235	0.045579898251299274	0.045406372639558004	0.04686784079548737	0.028671770844691014	0.11353632380005237	0.08607932330972935	0.08063660847963092	0.06674889316973849	0.031964231999833365	0.01486496439920152	0.009395117975524066	0.005332295339071152	0.0031516065180028463	0.004639503274479561	0.004932005015537428	0.002591018814435089	-0.00019677698403641617	-0.0010684408324359979	-0.0018963481582803725	-0.0014235035203886456	-0.0015883374000414264	-0.001462759378460465	-0.0002992633451352935	-0.0011302017760889097	-0.001873544427345859	-0.0018994037685155479	-0.0018209014058036222	-0.0017404427075717146	-0.0017333480333385607	-0.0014894250799205773	-0.00048644910111862873	0.0002231071165632761	-0.0011720690141100308	-0.004855129485228155	-0.006964690764617696	-0.008171528623445116	-0.007912361899120798	-0.0033605397349833095	-0.008311106691176299	-0.010629170037498794	-0.011007659789005567	-0.013640334886752262	-0.015429932534498439	-0.01565545282062236	-0.015865067751702724	-0.015843394057002	-0.008865658644469587	-0.023014150687425527	-0.025410529893029894	-0.029002782533487127	-0.030080244403992273	-0.03233379270218724	-0.03412409876759762	-0.031180385630739663	-0.031321693668241384	-0.03199343191820148	-0.03180164511839661	-0.030332019470356717	-0.02919709415791601	-0.02753928824260049	-0.02604757722838011	-0.02364962292237671	-0.020251832347852716	-0.021484627486326173	-0.025972115559924725	-0.029248470046981986	-0.030566517691458246	-0.03074138987592409	-0.0320136647643274	-0.03322470647374304	-0.03391760133786645	-0.03365047152587222	-0.03462450137583525	-0.035538243542250963	-0.03592279774400127	-0.03620871121597348	-0.03690286880941834	-0.03683186931978705	0.01609622562112659	0.008620556011991057	0.008588064492227824	-0.004889693410735607	0.011887829709049802	-0.012479086789803326	
0.009537933633004267	0.009773129311230457	0.00983064127393748	0.010981277504585999	0.011080892338670122	0.010393869125586538	0.010314059263368893	0.012371900655704543	0.011851643028586076	0.01157700980403611	0.010723558603236589	0.010488318736734286	0.011619836719647605	0.011707800050332997	0.016879616178295205	0.011321464443162602	0.014742069240586957	0.01585997617384741	0.01738259937027834	0.012529940234267579	0.009761334863978732	0.007458451895117899	0.005093995660276439	0.001875842430931169	0.008319740644852882	0.01047905614756741	0.00676183499506291	0.0068077626812359905	0.0077086801912773775	0.016117408016743374	0.008348158895516426	0.007108796378960164	0.02851856369549409	0.04144792998945606	0.04179681438452193	0.04163772095335984	0.04301438453894464	0.026055979780617956	0.08607932330972991	0.11123676934659543	0.10445969170933961	0.0868608395020618	0.030057471058359368	0.015620451793104246	0.011128455258530486	0.007667612319393127	0.005689642043195454	0.007519854513942524	0.00796123023635131	0.00538096483738178	0.0022960440708418624	0.0013468453590749203	0.0003144838590507283	0.0006369091848563877	0.0004249541507429992	0.000593790546287322	0.0020646622636185654	0.0011764874669342306	-0.0005896223581712907	-0.0008406739252231389	-0.0007871114282299298	-0.000664241760160521	-0.000692081353640179	-0.0005748164669251809	0.00010143676545016863	0.001456490724115771	-1.1704516814276579e-05	-0.004202070720688479	-0.006163167369054764	-0.00796869384631293	-0.00785529597837161	-0.004042351050293422	-0.008254040770427119	-0.010198647842495412	-0.010507270824408124	-0.013076166621051464	-0.014773747485229749	-0.014999431576251877	-0.01520935647293025	-0.015188576278472782	-0.008211975681839153	-0.022358587568234906	-0.024755007196185664	-0.028347325171136604	-0.02942481871103427	-0.03167836700922923	-0.03346867307463962	-0.030525012830701977	-0.03066635777765901	-0.0313381314658959	-0.031146375374771388	-0.029676796461803996	-0.02854188552678192	-0.026884092024926004	-0.02539235948400689	-0.02299437791674256	-0.019596795183319575	-0.020829697829885224	-0.02531708455378029	-0.028593354852438295	-0.02991135623641251	-0.03008618736301936	-0.03135854956978371	-0.03256959127919935	-0.033262486143322764	-0.03299535633132853	-0.03396938618129157	-0.034883128347707286	-0.035267682549457606	-0.03555359602142981	-0.036247753614874666	-0.03617675412524337	0.013513638726721572	0.00637097150624175	0.006338005847176384	-0.00423663464619593	0.00923635687232765	-0.011948768355676733	
0.007381809114406078	0.007613350277699441	0.007676068633628226	0.008833893957776551	0.00893496103190956	0.008239983711306404	0.008157109654616487	0.010241601133005283	0.00972134350588681	0.009446710281336843	0.008563133452761386	0.00832628593278453	0.00943595587365545	0.00951909743238763	0.014617312565093583	0.009164181636836593	0.012595033608862204	0.013651198844187426	0.01511399155403819	0.01043770895797387	0.007797098237089494	0.0056404467469464556	0.0035156530840326954	0.0006289584918371158	0.006518674182100205	0.008586417151927322	0.004912566325879947	0.004924168043761407	0.005786754177443327	0.014016831466953745	0.006412230354037113	0.005264746854531952	0.02586051789808556	0.038439480421916056	0.038745596673454674	0.038597843602899654	0.03990787038307858	0.02392198460873083	0.0806366084796319	0.10445969170933997	0.14262957505072837	0.10258559661258983	0.028480609801715177	0.016135502841963197	0.012411870471156047	0.009424044537886837	0.007605364217075143	0.009704557776300572	0.010262914063376746	0.007494630479996007	0.004176238114013231	0.0031661149074767962	0.001973099648299172	0.0021773301363968616	0.0019283487582133895	0.002131176244523935	0.0038435742564687553	0.002910424895915515	0.000340656295553121	-8.734434952674012e-05	-5.337882675314758e-05	0.00010281606816021876	4.752620885033414e-05	6.526710871317617e-05	0.00048479172390606843	0.002347057819619429	0.0008214864228840954	-0.0037675049170837983	-0.005611942655594631	-0.007887900110841447	-0.007889042896517841	-0.004656684821224694	-0.008287787688573354	-0.00993894438439448	-0.010192668222182514	-0.012711448218942878	-0.014336725143890335	-0.01456253794772926	-0.014772706405776482	-0.01475262829614295	-0.0077769194027030334	-0.021922053920292818	-0.024318505310871694	-0.027910874623644718	-0.028988393048370385	-0.03124194134656535	-0.033032247411975746	-0.03008862872965705	-0.030230002678921165	-0.03090180421345862	-0.030710072252264242	-0.029240530062269666	-0.02810563042457795	-0.026447846676834204	-0.024956097220901793	-0.022558094232582773	-0.019160674814261147	-0.020393661937356665	-0.024880969023793022	-0.028157173169813806	-0.02947513820371796	-0.029649937068330575	-0.03092236788715923	-0.03213340959657488	-0.032826304460698286	-0.03255917464870405	-0.0335332044986671	-0.034446946665082835	-0.034831500866833134	-0.035117414338805344	-0.0358115719322502	-0.0357405724426189	0.011405734363193542	0.004524730108310852	0.004491391885263581	-0.0038020688425912472	0.007074324068377868	-0.01161064810306021	
0.0026347761632950378	0.0028561533703266705	0.0029333517746230548	0.004111171443639822	0.004216277495478431	0.003499178168968531	0.0034077819584042656	0.005566392797089849	0.0050461351699713445	0.004771501945421388	0.0038041395615258495	0.003562820827201863	0.004611726877979153	0.004681458099050323	0.00957497375443678	0.004413927249770203	0.007873278717999381	0.008757727616444179	0.010054119460544582	0.005868376230323945	0.0035837449053915853	0.001833793177350668	0.00037555032717853903	-0.0015892897501241512	0.002759130573988161	0.00457219153097544	0.0010189624862781176	0.0009350966395795717	0.0016910753465765919	0.009424288820514435	0.0022776076192169157	0.0013856585279288767	0.01971753883143201	0.03132195653631031	0.031509125800848636	0.031392912601198926	0.03251760874570722	0.019236497913746008	0.06674889316974078	0.08686083950206347	0.10258559661259112	0.1475689662294218	0.02534462689876657	0.01881755750826092	0.01723090361398794	0.015558635079465418	0.014182972825138309	0.017030258010416594	0.017913961262715015	0.014622760510326712	0.010655035697024166	0.009475468963374435	0.007835642619460454	0.007711148999732515	0.007359189757570282	0.007656553445315904	0.010040685665394646	0.008982452809915912	0.004177544172851838	0.0032574118159873038	0.0032368741304030116	0.003485753322488739	0.0033541186386535616	0.0030950628998505135	0.00280057252696816	0.006073499701140008	0.004388353436387485	-0.0013092962406138795	-0.0028292816019668383	-0.00641360418154288	-0.0067333080389242244	-0.005115681189614072	-0.007132052830979747	-0.007967063788174912	-0.008068101835934026	-0.010447499504972058	-0.01187168433167871	-0.012097855112284547	-0.012308700964499101	-0.0122905754968916	-0.005317346613090714	-0.019458372264742688	-0.021854911993710917	-0.025447424087506207	-0.026525011722047166	-0.028778560020242143	-0.030568866085652575	-0.027625362994728314	-0.02776681760536227	-0.02843869658617812	-0.028247031735273088	-0.026777591679404803	-0.02564272346190807	-0.023984966842352694	-0.02249317034229585	-0.02009510777762623	-0.0166981425721284	-0.017931364641795594	-0.022418450240110556	-0.025694470402066728	-0.027012334338963762	-0.027187043476347345	-0.028459665119412166	-0.02967070682882782	-0.03036360169295123	-0.030096471880956974	-0.031070501730920033	-0.03198424389733576	-0.03236879809908604	-0.032654711571058266	-0.03334886916450312	-0.03327786967487183	0.006792811562424424	0.0006395457315281132	0.000605171331563673	-0.0013438601661213247	0.0023108589627951607	-0.009420674303147797	
